timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-11-23,crystvis-js,1,1,4,2,Google,2,1,2,1,1,/ccp-nc/crystvis-js,2,1,4,2,2,0,0
2024-11-23,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-23,magresview,0,0,21,7,Google,7,4,7,4,1,/CCP-NC/magresview,18,7,21,9,3,0,0
2024-11-23,magresview-2,0,0,28,7,Google,1,1,1,1,1,/CCP-NC/magresview-2/blob/main/Dockerfile,6,2,27,15,10,0,0
2024-11-23,make-supercell,1,1,30,17,Google,30,17,30,17,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,22,14,30,22,4,0,0
2024-11-23,metrics,55,25,4,1,none,0,0,0,0,0,/CCP-NC/metrics,1,1,4,4,4,0,0
2024-11-23,nomad-parser-magres,8,4,45,5,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,11,4,39,14,10,0,0
2024-11-23,orgdisord,0,0,9,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,3,3,9,9,7,0,0
2024-11-23,parse-fmt,2,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-23,pspot-site,0,0,5,2,Google,3,2,5,3,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,5,4,3,0,0
2024-11-23,pynics,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-23,soprano,2,1,68,6,Google,17,6,20,7,2,/CCP-NC/soprano,14,6,55,16,10,0,0
2024-11-23,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,castepconv,2,2,21,7,castep-docs.github.io,10,2,15,6,3,/CCP-NC/castepconv,11,7,21,16,7,0,0
2024-11-24,ccpnc-database,2,1,30,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,18,1,30,8,8,0,0
2024-11-24,ccpnc-nomad-oasis,0,0,2,1,none,0,0,0,0,0,/CCP-NC/ccpnc-nomad-oasis,1,1,2,2,2,0,0
2024-11-24,crystcif-parse,0,0,1,1,npmjs.com,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-11-24,crystvis-js,1,1,4,2,Google,2,1,2,1,1,/ccp-nc/crystvis-js,2,1,4,2,2,0,0
2024-11-24,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,magresview,0,0,21,7,Google,7,4,7,4,1,/CCP-NC/magresview,18,7,21,9,3,0,0
2024-11-24,magresview-2,0,0,28,7,Google,1,1,1,1,1,/CCP-NC/magresview-2/blob/main/Dockerfile,6,2,27,15,10,0,0
2024-11-24,make-supercell,1,1,23,15,Google,21,14,21,14,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,15,11,21,17,4,0,0
2024-11-24,metrics,51,24,4,1,none,0,0,0,0,0,/CCP-NC/metrics,1,1,4,4,4,0,0
2024-11-24,nomad-parser-magres,8,4,45,5,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,11,4,39,14,10,0,0
2024-11-24,orgdisord,0,0,9,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,3,3,9,9,7,0,0
2024-11-24,parse-fmt,2,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,pspot-site,0,0,5,2,Google,3,2,5,3,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,5,4,3,0,0
2024-11-24,pynics,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,soprano,2,1,68,6,Google,16,5,19,6,2,/CCP-NC/soprano,13,5,54,15,10,0,0
2024-11-24,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-25,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-25,castepconv,1,1,21,7,castep-docs.github.io,10,2,15,6,3,/CCP-NC/castepconv,11,7,21,16,7,0,0
2024-11-25,ccpnc-database,2,1,26,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,14,1,26,8,8,0,0
2024-11-25,ccpnc-nomad-oasis,0,0,2,1,none,0,0,0,0,0,/CCP-NC/ccpnc-nomad-oasis,1,1,2,2,2,0,0
2024-11-25,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-25,crystvis-js,1,1,2,1,Google,2,1,2,1,1,/CCP-NC/crystvis-js/issues/1,2,1,2,1,1,0,0
2024-11-25,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-25,magresview,0,0,21,7,Google,7,4,7,4,1,/CCP-NC/magresview,18,7,21,9,3,0,0
2024-11-25,magresview-2,0,0,28,7,Google,1,1,1,1,1,/CCP-NC/magresview-2/blob/main/Dockerfile,6,2,27,15,10,0,0
2024-11-25,make-supercell,1,1,20,13,Google,20,13,20,13,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,10,20,16,4,0,0
2024-11-25,metrics,50,23,4,1,none,0,0,0,0,0,/CCP-NC/metrics,1,1,4,4,4,0,0
2024-11-25,nomad-parser-magres,2,2,28,4,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,7,4,27,13,10,0,0
2024-11-25,orgdisord,0,0,9,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,3,3,9,9,7,0,0
2024-11-25,parse-fmt,2,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-25,pspot-site,0,0,5,2,Google,3,2,5,3,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,5,4,3,0,0
2024-11-25,pynics,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-25,soprano,2,1,68,6,Google,14,4,17,5,2,/CCP-NC/soprano,10,4,46,14,10,0,0
2024-11-25,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,castepconv,1,1,20,6,castep-docs.github.io,10,2,14,5,3,/CCP-NC/castepconv,10,6,20,15,7,0,0
2024-11-26,ccpnc-database,2,1,38,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,15,1,34,10,10,0,0
2024-11-26,ccpnc-nomad-oasis,0,0,2,1,none,0,0,0,0,0,/CCP-NC/ccpnc-nomad-oasis,1,1,2,2,2,0,0
2024-11-26,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,magresview,0,0,21,7,Google,7,4,7,4,1,/CCP-NC/magresview,17,6,20,8,3,0,0
2024-11-26,magresview-2,0,0,31,9,Google,1,1,1,1,1,/CCP-NC/magresview-2,5,4,11,10,5,0,0
2024-11-26,make-supercell,1,1,20,13,Google,20,13,20,13,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,10,20,16,4,0,0
2024-11-26,metrics,49,22,4,1,none,0,0,0,0,0,/CCP-NC/metrics,1,1,4,4,4,0,0
2024-11-26,nomad-parser-magres,2,2,25,4,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,6,4,25,12,9,0,0
2024-11-26,orgdisord,0,0,9,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,3,3,9,9,7,0,0
2024-11-26,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,pspot-site,0,0,4,1,ccp-nc.github.io,2,1,4,2,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,4,3,3,0,0
2024-11-26,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-26,soprano,2,1,42,6,Google,14,4,17,5,2,/CCP-NC/soprano,8,5,20,14,10,0,0
2024-11-26,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,castepconv,1,1,20,6,castep-docs.github.io,10,2,14,5,3,/CCP-NC/castepconv,10,6,20,15,7,0,0
2024-11-27,ccpnc-database,2,1,38,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,15,1,34,10,10,0,0
2024-11-27,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,magresview,0,0,19,5,Google,2,2,2,2,1,/CCP-NC/magresview,15,4,15,4,1,0,0
2024-11-27,magresview-2,0,0,13,9,jirasd.prd.nibr.novartis.net,2,1,3,2,2,/CCP-NC/magresview-2,6,5,13,12,6,0,0
2024-11-27,make-supercell,0,0,21,14,Google,20,13,20,13,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,10,20,16,4,0,0
2024-11-27,metrics,50,22,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,nomad-parser-magres,2,2,23,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,3,23,10,8,0,0
2024-11-27,orgdisord,0,0,9,3,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,pspot-site,1,1,4,1,ccp-nc.github.io,2,1,4,2,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,4,3,3,0,0
2024-11-27,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-27,soprano,3,2,21,6,Google,12,2,15,3,2,/CCP-NC/soprano,6,4,18,13,10,0,0
2024-11-27,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,castepconv,1,1,11,5,castep-docs.github.io,4,1,8,4,3,/CCP-NC/castepconv,7,5,11,9,4,0,0
2024-11-28,ccpnc-database,2,1,38,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,15,1,34,10,10,0,0
2024-11-28,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-11-28,magresview,0,0,14,3,Google,1,1,1,1,1,/CCP-NC/magresview,14,3,14,3,1,0,0
2024-11-28,magresview-2,0,0,13,9,jirasd.prd.nibr.novartis.net,2,1,3,2,2,/CCP-NC/magresview-2,6,5,12,11,6,0,0
2024-11-28,make-supercell,0,0,20,13,Google,13,9,13,9,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,8,6,13,11,3,0,0
2024-11-28,metrics,50,22,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,nomad-parser-magres,2,2,23,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,3,23,10,8,0,0
2024-11-28,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,pspot-site,1,1,4,1,ccp-nc.github.io,2,1,4,2,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,4,3,3,0,0
2024-11-28,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-28,soprano,1,1,20,5,Google,12,2,15,3,2,/CCP-NC/soprano,6,4,18,13,10,0,0
2024-11-28,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,castepconv,2,2,12,5,castep-docs.github.io,4,1,9,4,3,/CCP-NC/castepconv,8,5,12,9,4,0,0
2024-11-29,ccpnc-database,3,1,48,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,17,1,41,10,10,0,0
2024-11-29,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-11-29,magresview,0,0,17,4,Google,1,1,1,1,1,/CCP-NC/magresview,14,3,14,3,1,0,0
2024-11-29,magresview-2,0,0,11,8,jirasd.prd.nibr.novartis.net,2,1,3,2,2,/CCP-NC/magresview-2,6,5,10,9,5,0,0
2024-11-29,make-supercell,0,0,13,9,Google,10,6,10,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,4,10,8,3,0,0
2024-11-29,metrics,51,23,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,nomad-parser-magres,2,2,23,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,3,23,10,8,0,0
2024-11-29,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,pspot-site,1,1,4,1,ccp-nc.github.io,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,1,1,2,2,2,0,0
2024-11-29,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-29,soprano,1,1,19,4,Google,12,2,15,3,2,/CCP-NC/soprano,5,3,17,12,10,0,0
2024-11-29,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,castepconv,2,2,16,6,castep-docs.github.io,4,1,9,4,3,/CCP-NC/castepconv,8,5,12,9,4,0,0
2024-11-30,ccpnc-database,3,1,48,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,17,1,41,10,10,0,0
2024-11-30,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-11-30,magresview,0,0,17,4,Google,1,1,1,1,1,/CCP-NC/magresview,15,4,17,6,3,0,0
2024-11-30,magresview-2,0,0,10,8,jirasd.prd.nibr.novartis.net,2,1,3,2,2,/CCP-NC/magresview-2,6,5,10,9,5,0,0
2024-11-30,make-supercell,0,0,10,6,Google,8,5,8,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,5,3,8,6,2,0,0
2024-11-30,metrics,51,23,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,nomad-parser-magres,2,2,23,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,3,23,10,8,0,0
2024-11-30,orgdisord,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-30,soprano,1,1,19,4,Google,12,2,15,3,2,/CCP-NC/soprano,5,3,17,12,10,0,0
2024-11-30,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,castepconv,2,2,16,6,Google,7,3,13,5,3,/CCP-NC/castepconv,10,6,16,11,5,0,0
2024-12-01,ccpnc-database,3,1,48,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,15,1,39,10,10,0,0
2024-12-01,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-01,magresview,0,0,18,4,Google,1,1,1,1,1,/CCP-NC/magresview,15,4,17,6,3,0,0
2024-12-01,magresview-2,0,0,10,8,jirasd.prd.nibr.novartis.net,2,1,3,2,2,/CCP-NC/magresview-2,6,5,9,8,4,0,0
2024-12-01,make-supercell,0,0,10,6,Google,10,6,10,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,4,10,8,3,0,0
2024-12-01,metrics,55,25,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,nomad-parser-magres,3,3,24,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,3,23,10,8,0,0
2024-12-01,orgdisord,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-01,soprano,1,1,19,4,Google,12,2,15,3,2,/CCP-NC/soprano,5,3,17,12,10,0,0
2024-12-01,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,castepconv,2,2,12,4,Google,7,3,11,4,2,/CCP-NC/castepconv,7,4,12,8,5,0,0
2024-12-02,ccpnc-database,4,2,41,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database/pull/43,8,1,31,10,10,0,0
2024-12-02,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-02,magresview,0,0,18,4,Google,1,1,1,1,1,/CCP-NC/magresview,15,4,18,6,3,0,0
2024-12-02,magresview-2,0,0,9,7,jirasd.prd.nibr.novartis.net,2,1,3,2,2,/CCP-NC/magresview-2,6,5,9,8,4,0,0
2024-12-02,make-supercell,0,0,10,6,Google,9,5,9,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,4,9,7,3,0,0
2024-12-02,metrics,59,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,nomad-parser-magres,11,4,35,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,6,3,24,10,8,0,0
2024-12-02,orgdisord,1,1,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-02,soprano,1,1,17,3,Google,10,1,13,2,2,/CCP-NC/soprano,3,2,15,11,10,0,0
2024-12-02,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,castepconv,2,2,12,4,Google,7,3,11,4,2,/CCP-NC/castepconv,6,4,11,8,5,0,0
2024-12-03,ccpnc-database,4,2,38,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,7,1,29,10,10,0,0
2024-12-03,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-03,magresview,0,0,18,4,Google,1,1,1,1,1,/CCP-NC/magresview,4,3,7,5,3,0,0
2024-12-03,magresview-2,0,0,20,7,ukc-excel.officeapps.live.com,12,1,15,3,3,/CCP-NC/magresview-2,10,6,19,10,5,0,0
2024-12-03,make-supercell,0,0,11,6,Google,11,6,11,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,5,11,9,4,0,0
2024-12-03,metrics,60,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,nomad-parser-magres,22,5,45,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,11,1,36,10,10,0,0
2024-12-03,orgdisord,1,1,3,2,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,2,2,2,2,1,0,0
2024-12-03,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-03,soprano,1,1,18,4,Google,10,1,13,2,2,/CCP-NC/soprano,3,2,15,11,10,0,0
2024-12-03,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,castepconv,2,2,11,4,Google,7,3,7,3,1,/CCP-NC/castepconv,5,3,7,4,2,0,0
2024-12-04,ccpnc-database,2,2,50,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database/commits/master,17,1,42,10,10,0,0
2024-12-04,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-04,magresview,0,0,7,3,Google,1,1,1,1,1,/CCP-NC/magresview,4,3,7,5,3,0,0
2024-12-04,magresview-2,0,0,28,7,ukc-excel.officeapps.live.com,12,1,15,3,3,/CCP-NC/magresview-2/commits/main,13,2,27,11,5,0,0
2024-12-04,make-supercell,0,0,12,7,Google,12,7,12,7,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,8,6,12,10,4,0,0
2024-12-04,metrics,59,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,nomad-parser-magres,22,5,47,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,10,1,34,10,10,0,0
2024-12-04,orgdisord,1,1,7,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,4,3,7,6,4,0,0
2024-12-04,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-04,soprano,1,1,15,4,Google,10,1,10,1,1,/CCP-NC/soprano,2,2,14,11,10,0,0
2024-12-04,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,castepconv,2,2,7,3,Google,7,3,7,3,1,/CCP-NC/castepconv,5,3,7,4,2,0,0
2024-12-05,ccpnc-database,2,2,48,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database/commits/master,17,1,36,10,10,0,0
2024-12-05,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-05,magresview,0,0,6,2,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-05,magresview-2,0,0,26,6,ukc-excel.officeapps.live.com,12,1,14,2,2,/CCP-NC/magresview-2/commits/main,13,2,26,10,5,0,0
2024-12-05,make-supercell,0,0,9,7,Google,8,6,8,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,5,5,8,8,4,0,0
2024-12-05,metrics,57,27,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,nomad-parser-magres,27,4,54,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,13,1,39,10,10,0,0
2024-12-05,orgdisord,1,1,8,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-05,parse-fmt,3,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-05,soprano,1,1,15,4,Google,10,1,10,1,1,/CCP-NC/soprano,2,2,14,11,10,0,0
2024-12-05,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,castepconv,2,2,7,3,Google,5,2,5,2,1,/CCP-NC/castepconv,3,2,5,3,2,0,0
2024-12-06,ccpnc-database,2,2,41,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database/commits/master,17,1,38,10,10,0,0
2024-12-06,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
