timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-11-23,crystvis-js,1,1,4,2,Google,2,1,2,1,1,/ccp-nc/crystvis-js,2,1,4,2,2,0,0
2024-11-23,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-23,magresview,0,0,21,7,Google,7,4,7,4,1,/CCP-NC/magresview,18,7,21,9,3,0,0
2024-11-23,magresview-2,0,0,28,7,Google,1,1,1,1,1,/CCP-NC/magresview-2/blob/main/Dockerfile,6,2,27,15,10,0,0
2024-11-23,make-supercell,1,1,30,17,Google,30,17,30,17,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,22,14,30,22,4,0,0
2024-11-23,metrics,55,25,4,1,none,0,0,0,0,0,/CCP-NC/metrics,1,1,4,4,4,0,0
2024-11-23,nomad-parser-magres,8,4,45,5,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,11,4,39,14,10,0,0
2024-11-23,orgdisord,0,0,9,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,3,3,9,9,7,0,0
2024-11-23,parse-fmt,2,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-23,pspot-site,0,0,5,2,Google,3,2,5,3,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,5,4,3,0,0
2024-11-23,pynics,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-23,soprano,2,1,68,6,Google,17,6,20,7,2,/CCP-NC/soprano,14,6,55,16,10,0,0
2024-11-23,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,castepconv,2,2,21,7,castep-docs.github.io,10,2,15,6,3,/CCP-NC/castepconv,11,7,21,16,7,0,0
2024-11-24,ccpnc-database,2,1,30,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,18,1,30,8,8,0,0
2024-11-24,ccpnc-nomad-oasis,0,0,2,1,none,0,0,0,0,0,/CCP-NC/ccpnc-nomad-oasis,1,1,2,2,2,0,0
2024-11-24,crystcif-parse,0,0,1,1,npmjs.com,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-11-24,crystvis-js,1,1,4,2,Google,2,1,2,1,1,/ccp-nc/crystvis-js,2,1,4,2,2,0,0
2024-11-24,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,magresview,0,0,21,7,Google,7,4,7,4,1,/CCP-NC/magresview,18,7,21,9,3,0,0
2024-11-24,magresview-2,0,0,28,7,Google,1,1,1,1,1,/CCP-NC/magresview-2/blob/main/Dockerfile,6,2,27,15,10,0,0
2024-11-24,make-supercell,1,1,30,17,Google,21,14,21,14,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,15,11,21,17,4,0,0
2024-11-24,metrics,53,26,4,1,none,0,0,0,0,0,/CCP-NC/metrics,1,1,4,4,4,0,0
2024-11-24,nomad-parser-magres,8,4,45,5,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,11,4,39,14,10,0,0
2024-11-24,orgdisord,0,0,9,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,3,3,9,9,7,0,0
2024-11-24,parse-fmt,2,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,pspot-site,0,0,5,2,Google,3,2,5,3,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,5,4,3,0,0
2024-11-24,pynics,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-11-24,soprano,2,1,68,6,Google,16,5,19,6,2,/CCP-NC/soprano,13,5,54,15,10,0,0
2024-11-24,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
